restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,capacity,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,happy_hour_start,happy_hour_end,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour,restaurant_image,credit_card,credit_card_description,beer_price,beer_types,chuhai_price,created_at,updated_at,deleted_at
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,3-1-1,26.2158489579835,127.6882509321500,,3,16:30:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_35_1729774580311.jpg,,,,,,22:20:58,21:56:20,
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,3-1-1,26.2158489579835,127.6882509321500,,4,16:30:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_35_1729774580311.jpg,,,,,,22:20:58,21:56:20,
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,3-1-1,26.2158489579835,127.6882509321500,,5,16:30:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_35_1729774580311.jpg,,,,,,22:20:58,21:56:20,
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,3-1-1,26.2158489579835,127.6882509321500,,6,16:30:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_35_1729774580311.jpg,,,,,,22:20:58,21:56:20,
37,大衆串揚酒場 足立屋　那覇店,,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2143475858379,127.6884430369680,,1,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_37_1729774679335.jpeg,,,,,,22:21:04,21:57:59,
37,大衆串揚酒場 足立屋　那覇店,,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2143475858379,127.6884430369680,,2,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_37_1729774679335.jpeg,,,,,,22:21:04,21:57:59,
37,大衆串揚酒場 足立屋　那覇店,,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2143475858379,127.6884430369680,,3,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_37_1729774679335.jpeg,,,,,,22:21:04,21:57:59,
37,大衆串揚酒場 足立屋　那覇店,,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2143475858379,127.6884430369680,,4,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_37_1729774679335.jpeg,,,,,,22:21:04,21:57:59,
37,大衆串揚酒場 足立屋　那覇店,,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2143475858379,127.6884430369680,,5,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_37_1729774679335.jpeg,,,,,,22:21:04,21:57:59,
37,大衆串揚酒場 足立屋　那覇店,,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2143475858379,127.6884430369680,,6,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_37_1729774679335.jpeg,,,,,,22:21:04,21:57:59,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.6879834341920,,0,11:30:00,14:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,,,,,,22:21:09,21:58:43,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.6879834341920,,0,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,,,,,,22:21:09,21:58:43,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.6879834341920,,1,11:30:00,14:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,,,,,,22:21:09,21:58:43,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.6879834341920,,1,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,,,,,,22:21:09,21:58:43,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.6879834341920,,2,11:30:00,14:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,,,,,,22:21:09,21:58:43,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.6879834341920,,2,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,,,,,,22:21:09,21:58:43,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.6879834341920,,3,11:30:00,14:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,,,,,,22:21:09,21:58:43,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.6879834341920,,3,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,,,,,,22:21:09,21:58:43,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.6879834341920,,4,11:30:00,14:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,,,,,,22:21:09,21:58:43,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.6879834341920,,4,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,,,,,,22:21:09,21:58:43,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.6879834341920,,5,11:30:00,14:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,,,,,,22:21:09,21:58:43,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.6879834341920,,5,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,,,,,,22:21:09,21:58:43,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.6879834341920,,6,11:30:00,14:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,,,,,,22:21:09,21:58:43,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.6879834341920,,6,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,,,,,,22:21:09,21:58:43,
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.2142736322599,127.6880487680360,,0,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_39_1729774778791.jpg,,,,,,22:21:20,21:59:39,
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.2142736322599,127.6880487680360,,1,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_39_1729774778791.jpg,,,,,,22:21:20,21:59:39,
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.2142736322599,127.6880487680360,,2,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_39_1729774778791.jpg,,,,,,22:21:20,21:59:39,
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.2142736322599,127.6880487680360,,3,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_39_1729774778791.jpg,,,,,,22:21:20,21:59:39,
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.2142736322599,127.6880487680360,,4,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_39_1729774778791.jpg,,,,,,22:21:20,21:59:39,
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.2142736322599,127.6880487680360,,5,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_39_1729774778791.jpg,,,,,,22:21:20,21:59:39,
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.2142736322599,127.6880487680360,,6,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_39_1729774778791.jpg,,,,,,22:21:20,21:59:39,
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2-10-29,26.2143953804065,127.6882409939480,,0,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_40_1729774856924.jpeg,,,,,,22:21:26,22:00:57,
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2-10-29,26.2143953804065,127.6882409939480,,1,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_40_1729774856924.jpeg,,,,,,22:21:26,22:00:57,
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2-10-29,26.2143953804065,127.6882409939480,,2,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_40_1729774856924.jpeg,,,,,,22:21:26,22:00:57,
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2-10-29,26.2143953804065,127.6882409939480,,3,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_40_1729774856924.jpeg,,,,,,22:21:26,22:00:57,
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2-10-29,26.2143953804065,127.6882409939480,,4,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_40_1729774856924.jpeg,,,,,,22:21:26,22:00:57,
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2-10-29,26.2143953804065,127.6882409939480,,5,15:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_40_1729774856924.jpeg,,,,,,22:21:26,22:00:57,
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2-10-29,26.2143953804065,127.6882409939480,,6,15:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_40_1729774856924.jpeg,,,,,,22:21:26,22:00:57,
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2-11-18,26.2140823185563,127.6881656657440,,0,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_41_1729775018364.jpg,,,,,,22:21:31,22:03:38,
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2-11-18,26.2140823185563,127.6881656657440,,1,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_41_1729775018364.jpg,,,,,,22:21:31,22:03:38,
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2-11-18,26.2140823185563,127.6881656657440,,2,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_41_1729775018364.jpg,,,,,,22:21:31,22:03:38,
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2-11-18,26.2140823185563,127.6881656657440,,3,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_41_1729775018364.jpg,,,,,,22:21:31,22:03:38,
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2-11-18,26.2140823185563,127.6881656657440,,4,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_41_1729775018364.jpg,,,,,,22:21:31,22:03:38,
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2-11-18,26.2140823185563,127.6881656657440,,5,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_41_1729775018364.jpg,,,,,,22:21:31,22:03:38,
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2-11-18,26.2140823185563,127.6881656657440,,6,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_41_1729775018364.jpg,,,,,,22:21:31,22:03:38,
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2-10-27,26.2143982200557,127.6881906151350,,0,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_42_1729775102049.jpg,,,,,,22:21:37,22:05:02,
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2-10-27,26.2143982200557,127.6881906151350,,1,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_42_1729775102049.jpg,,,,,,22:21:37,22:05:02,
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2-10-27,26.2143982200557,127.6881906151350,,2,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_42_1729775102049.jpg,,,,,,22:21:37,22:05:02,
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2-10-27,26.2143982200557,127.6881906151350,,3,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_42_1729775102049.jpg,,,,,,22:21:37,22:05:02,
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2-10-27,26.2143982200557,127.6881906151350,,4,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_42_1729775102049.jpg,,,,,,22:21:37,22:05:02,
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2-10-27,26.2143982200557,127.6881906151350,,5,16:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_42_1729775102049.jpg,,,,,,22:21:37,22:05:02,
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2-10-27,26.2143982200557,127.6881906151350,,6,13:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_42_1729775102049.jpg,,,,,,22:21:37,22:05:02,
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.0220539631899,127.4261637818250,,0,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_43_1729775312056.jpeg,,,,,,22:21:42,22:08:32,
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.0220539631899,127.4261637818250,,1,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_43_1729775312056.jpeg,,,,,,22:21:42,22:08:32,
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.0220539631899,127.4261637818250,,2,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_43_1729775312056.jpeg,,,,,,22:21:42,22:08:32,
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.0220539631899,127.4261637818250,,3,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_43_1729775312056.jpeg,,,,,,22:21:42,22:08:32,
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.0220539631899,127.4261637818250,,4,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_43_1729775312056.jpeg,,,,,,22:21:42,22:08:32,
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.0220539631899,127.4261637818250,,5,15:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_43_1729775312056.jpeg,,,,,,22:21:42,22:08:32,
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.0220539631899,127.4261637818250,,6,15:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_43_1729775312056.jpeg,,,,,,22:21:42,22:08:32,
44,天国酒場,,日本,沖縄県,那覇市,松尾,2-10-20,26.2141808113509,127.6886521270350,,0,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_44_1729775353131.jpg,,,,,,22:21:49,22:09:13,
44,天国酒場,,日本,沖縄県,那覇市,松尾,2-10-20,26.2141808113509,127.6886521270350,,1,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_44_1729775353131.jpg,,,,,,22:21:49,22:09:13,
44,天国酒場,,日本,沖縄県,那覇市,松尾,2-10-20,26.2141808113509,127.6886521270350,,2,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_44_1729775353131.jpg,,,,,,22:21:49,22:09:13,
44,天国酒場,,日本,沖縄県,那覇市,松尾,2-10-20,26.2141808113509,127.6886521270350,,3,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_44_1729775353131.jpg,,,,,,22:21:49,22:09:13,
44,天国酒場,,日本,沖縄県,那覇市,松尾,2-10-20,26.2141808113509,127.6886521270350,,4,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_44_1729775353131.jpg,,,,,,22:21:49,22:09:13,
44,天国酒場,,日本,沖縄県,那覇市,松尾,2-10-20,26.2141808113509,127.6886521270350,,5,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_44_1729775353131.jpg,,,,,,22:21:49,22:09:13,
44,天国酒場,,日本,沖縄県,那覇市,松尾,2-10-20,26.2141808113509,127.6886521270350,,6,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_44_1729775353131.jpg,,,,,,22:21:49,22:09:13,
45,旬鮮居食屋 知花冷凍食品,098-863-3649,日本,沖縄県,那覇市,松尾,2-11-14,26.2144214586770,127.6879258675190,0,0,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:21:55,22:21:55,
45,旬鮮居食屋 知花冷凍食品,098-863-3649,日本,沖縄県,那覇市,松尾,2-11-14,26.2144214586770,127.6879258675190,0,1,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:21:55,22:21:55,
45,旬鮮居食屋 知花冷凍食品,098-863-3649,日本,沖縄県,那覇市,松尾,2-11-14,26.2144214586770,127.6879258675190,0,2,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:21:55,22:21:55,
45,旬鮮居食屋 知花冷凍食品,098-863-3649,日本,沖縄県,那覇市,松尾,2-11-14,26.2144214586770,127.6879258675190,0,4,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:21:55,22:21:55,
45,旬鮮居食屋 知花冷凍食品,098-863-3649,日本,沖縄県,那覇市,松尾,2-11-14,26.2144214586770,127.6879258675190,0,5,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:21:55,22:21:55,
45,旬鮮居食屋 知花冷凍食品,098-863-3649,日本,沖縄県,那覇市,松尾,2-11-14,26.2144214586770,127.6879258675190,0,6,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:21:55,22:21:55,
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2-11-16,26.2143508587881,127.6879551963540,0,0,18:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:21:59,22:21:59,
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2-11-16,26.2143508587881,127.6879551963540,0,1,18:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:21:59,22:21:59,
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2-11-16,26.2143508587881,127.6879551963540,0,2,18:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:21:59,22:21:59,
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2-11-16,26.2143508587881,127.6879551963540,0,3,18:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:21:59,22:21:59,
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2-11-16,26.2143508587881,127.6879551963540,0,4,18:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:21:59,22:21:59,
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2-11-16,26.2143508587881,127.6879551963540,0,5,18:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:21:59,22:21:59,
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2-11-16,26.2143508587881,127.6879551963540,0,6,18:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:21:59,22:21:59,
47,皆様酒場☆立呑み 那覇ゴールデン,098-943-6454,日本,沖縄県,那覇市,松尾,2-11-16,26.2144893360727,127.6880216540240,0,0,14:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:04,22:22:04,
47,皆様酒場☆立呑み 那覇ゴールデン,098-943-6454,日本,沖縄県,那覇市,松尾,2-11-16,26.2144893360727,127.6880216540240,0,1,14:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:04,22:22:04,
47,皆様酒場☆立呑み 那覇ゴールデン,098-943-6454,日本,沖縄県,那覇市,松尾,2-11-16,26.2144893360727,127.6880216540240,0,2,14:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,,,,,,22:22:04,22:22:04,
