restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,capacity,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,happy_hour_start,happy_hour_end,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour,restaurant_image,credit_card,credit_card_description,beer_price,beer_types,chuhai_price,created_at,updated_at,deleted_at
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,3-1-1,26.2158489579835,127.68825093215,0,2,16:30:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_35_1729774580311.jpg,false,,,,,15:08:48,15:08:48,
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,3-1-1,26.2158489579835,127.68825093215,0,3,16:30:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_35_1729774580311.jpg,false,,,,,15:08:48,15:08:48,
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,3-1-1,26.2158489579835,127.68825093215,0,4,16:30:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_35_1729774580311.jpg,false,,,,,15:08:48,15:08:48,
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,3-1-1,26.2158489579835,127.68825093215,0,5,16:30:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_35_1729774580311.jpg,false,,,,,15:08:48,15:08:48,
35,ぐるまーう（GURUMAW）,,日本,沖縄県,那覇市,牧志,3-1-1,26.2158489579835,127.68825093215,0,6,16:30:00,23:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_35_1729774580311.jpg,false,,,,,15:08:48,15:08:48,
37,大衆串揚酒場 足立屋　那覇店,,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2143475858379,127.688443036968,0,1,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_37_1729774679335.jpeg,false,,,,,15:08:55,15:08:55,
37,大衆串揚酒場 足立屋　那覇店,,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2143475858379,127.688443036968,0,2,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_37_1729774679335.jpeg,false,,,,,15:08:55,15:08:55,
37,大衆串揚酒場 足立屋　那覇店,,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2143475858379,127.688443036968,0,3,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_37_1729774679335.jpeg,false,,,,,15:08:55,15:08:55,
37,大衆串揚酒場 足立屋　那覇店,,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2143475858379,127.688443036968,0,4,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_37_1729774679335.jpeg,false,,,,,15:08:55,15:08:55,
37,大衆串揚酒場 足立屋　那覇店,,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2143475858379,127.688443036968,0,5,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_37_1729774679335.jpeg,false,,,,,15:08:55,15:08:55,
37,大衆串揚酒場 足立屋　那覇店,,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.2143475858379,127.688443036968,0,6,10:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_37_1729774679335.jpeg,false,,,,,15:08:55,15:08:55,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.687983434192,0,0,11:30:00,14:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,false,,,,,15:09:02,15:09:02,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.687983434192,0,0,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,false,,,,,15:09:02,15:09:02,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.687983434192,0,1,11:30:00,14:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,false,,,,,15:09:02,15:09:02,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.687983434192,0,1,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,false,,,,,15:09:02,15:09:02,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.687983434192,0,2,11:30:00,14:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,false,,,,,15:09:02,15:09:02,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.687983434192,0,2,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,false,,,,,15:09:02,15:09:02,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.687983434192,0,3,11:30:00,14:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,false,,,,,15:09:02,15:09:02,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.687983434192,0,3,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,false,,,,,15:09:02,15:09:02,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.687983434192,0,4,11:30:00,14:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,false,,,,,15:09:02,15:09:02,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.687983434192,0,4,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,false,,,,,15:09:02,15:09:02,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.687983434192,0,5,11:30:00,14:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,false,,,,,15:09:02,15:09:02,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.687983434192,0,5,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,false,,,,,15:09:02,15:09:02,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.687983434192,0,6,11:30:00,14:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,false,,,,,15:09:02,15:09:02,
38,魚寿司 公設市場総本店,,日本,沖縄県,那覇市,松尾,2-11-11 大城ビル107,26.2146677328404,127.687983434192,0,6,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_38_1729774723332.jpeg,false,,,,,15:09:02,15:09:02,
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.2142736322599,127.688048768036,0,0,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_39_1729774778791.jpg,false,,,,,15:09:17,15:09:17,
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.2142736322599,127.688048768036,0,1,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_39_1729774778791.jpg,false,,,,,15:09:17,15:09:17,
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.2142736322599,127.688048768036,0,2,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_39_1729774778791.jpg,false,,,,,15:09:17,15:09:17,
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.2142736322599,127.688048768036,0,3,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_39_1729774778791.jpg,false,,,,,15:09:17,15:09:17,
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.2142736322599,127.688048768036,0,4,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_39_1729774778791.jpg,false,,,,,15:09:17,15:09:17,
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.2142736322599,127.688048768036,0,5,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_39_1729774778791.jpg,false,,,,,15:09:17,15:09:17,
39,魚寿司 公設市場離れ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F 南東側,26.2142736322599,127.688048768036,0,6,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_39_1729774778791.jpg,false,,,,,15:09:17,15:09:17,
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2-10-29,26.2143953804065,127.688240993948,0,0,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_40_1729774856924.jpeg,false,,,,,15:09:24,15:09:24,
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2-10-29,26.2143953804065,127.688240993948,0,1,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_40_1729774856924.jpeg,false,,,,,15:09:24,15:09:24,
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2-10-29,26.2143953804065,127.688240993948,0,2,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_40_1729774856924.jpeg,false,,,,,15:09:24,15:09:24,
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2-10-29,26.2143953804065,127.688240993948,0,3,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_40_1729774856924.jpeg,false,,,,,15:09:24,15:09:24,
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2-10-29,26.2143953804065,127.688240993948,0,4,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_40_1729774856924.jpeg,false,,,,,15:09:24,15:09:24,
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2-10-29,26.2143953804065,127.688240993948,0,5,15:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_40_1729774856924.jpeg,false,,,,,15:09:24,15:09:24,
40,海山味 市場場外店(kazami),,日本,沖縄県,那覇市,松尾,2-10-29,26.2143953804065,127.688240993948,0,6,15:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_40_1729774856924.jpeg,false,,,,,15:09:24,15:09:24,
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2-11-18,26.2140823185563,127.688165665744,0,0,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_41_1729775018364.jpg,false,,,,,15:09:32,15:09:32,
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2-11-18,26.2140823185563,127.688165665744,0,1,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_41_1729775018364.jpg,false,,,,,15:09:32,15:09:32,
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2-11-18,26.2140823185563,127.688165665744,0,2,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_41_1729775018364.jpg,false,,,,,15:09:32,15:09:32,
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2-11-18,26.2140823185563,127.688165665744,0,3,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_41_1729775018364.jpg,false,,,,,15:09:32,15:09:32,
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2-11-18,26.2140823185563,127.688165665744,0,4,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_41_1729775018364.jpg,false,,,,,15:09:32,15:09:32,
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2-11-18,26.2140823185563,127.688165665744,0,5,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_41_1729775018364.jpg,false,,,,,15:09:32,15:09:32,
41,川かみ鮮魚,,日本,沖縄県,那覇市,松尾,2-11-18,26.2140823185563,127.688165665744,0,6,17:00:00,20:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_41_1729775018364.jpg,false,,,,,15:09:32,15:09:32,
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2-10-27,26.2143982200557,127.688190615135,0,0,13:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_42_1729775102049.jpg,false,,,,,15:09:38,15:09:38,
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2-10-27,26.2143982200557,127.688190615135,0,1,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_42_1729775102049.jpg,false,,,,,15:09:38,15:09:38,
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2-10-27,26.2143982200557,127.688190615135,0,2,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_42_1729775102049.jpg,false,,,,,15:09:38,15:09:38,
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2-10-27,26.2143982200557,127.688190615135,0,3,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_42_1729775102049.jpg,false,,,,,15:09:38,15:09:38,
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2-10-27,26.2143982200557,127.688190615135,0,4,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_42_1729775102049.jpg,false,,,,,15:09:38,15:09:38,
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2-10-27,26.2143982200557,127.688190615135,0,5,16:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_42_1729775102049.jpg,false,,,,,15:09:38,15:09:38,
42,串ナカマ,,日本,沖縄県,那覇市,松尾,2-10-27,26.2143982200557,127.688190615135,0,6,13:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_42_1729775102049.jpg,false,,,,,15:09:38,15:09:38,
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.0220539631899,127.426163781825,0,0,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_43_1729775312056.jpeg,false,,,,,15:09:45,15:09:45,
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.0220539631899,127.426163781825,0,1,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_43_1729775312056.jpeg,false,,,,,15:09:45,15:09:45,
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.0220539631899,127.426163781825,0,2,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_43_1729775312056.jpeg,false,,,,,15:09:45,15:09:45,
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.0220539631899,127.426163781825,0,3,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_43_1729775312056.jpeg,false,,,,,15:09:45,15:09:45,
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.0220539631899,127.426163781825,0,4,15:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_43_1729775312056.jpeg,false,,,,,15:09:45,15:09:45,
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.0220539631899,127.426163781825,0,5,15:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_43_1729775312056.jpeg,false,,,,,15:09:45,15:09:45,
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.0220539631899,127.426163781825,0,6,15:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_43_1729775312056.jpeg,false,,,,,15:09:45,15:09:45,
44,天国酒場,,日本,沖縄県,那覇市,松尾,2-10-20,26.2141808113509,127.688652127035,0,0,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_44_1729775353131.jpg,false,,,,,15:09:53,15:09:53,
44,天国酒場,,日本,沖縄県,那覇市,松尾,2-10-20,26.2141808113509,127.688652127035,0,1,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_44_1729775353131.jpg,false,,,,,15:09:53,15:09:53,
44,天国酒場,,日本,沖縄県,那覇市,松尾,2-10-20,26.2141808113509,127.688652127035,0,2,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_44_1729775353131.jpg,false,,,,,15:09:53,15:09:53,
44,天国酒場,,日本,沖縄県,那覇市,松尾,2-10-20,26.2141808113509,127.688652127035,0,3,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_44_1729775353131.jpg,false,,,,,15:09:53,15:09:53,
44,天国酒場,,日本,沖縄県,那覇市,松尾,2-10-20,26.2141808113509,127.688652127035,0,4,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_44_1729775353131.jpg,false,,,,,15:09:53,15:09:53,
44,天国酒場,,日本,沖縄県,那覇市,松尾,2-10-20,26.2141808113509,127.688652127035,0,5,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_44_1729775353131.jpg,false,,,,,15:09:53,15:09:53,
44,天国酒場,,日本,沖縄県,那覇市,松尾,2-10-20,26.2141808113509,127.688652127035,0,6,12:00:00,00:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_44_1729775353131.jpg,false,,,,,15:09:53,15:09:53,
45,旬鮮居食屋 知花冷凍食品,098-863-3649,日本,沖縄県,那覇市,松尾,2-11-14,26.214421458677,127.687925867519,0,0,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:10:02,15:10:02,
45,旬鮮居食屋 知花冷凍食品,098-863-3649,日本,沖縄県,那覇市,松尾,2-11-14,26.214421458677,127.687925867519,0,1,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:10:02,15:10:02,
45,旬鮮居食屋 知花冷凍食品,098-863-3649,日本,沖縄県,那覇市,松尾,2-11-14,26.214421458677,127.687925867519,0,2,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:10:02,15:10:02,
45,旬鮮居食屋 知花冷凍食品,098-863-3649,日本,沖縄県,那覇市,松尾,2-11-14,26.214421458677,127.687925867519,0,4,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:10:02,15:10:02,
45,旬鮮居食屋 知花冷凍食品,098-863-3649,日本,沖縄県,那覇市,松尾,2-11-14,26.214421458677,127.687925867519,0,5,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:10:02,15:10:02,
45,旬鮮居食屋 知花冷凍食品,098-863-3649,日本,沖縄県,那覇市,松尾,2-11-14,26.214421458677,127.687925867519,0,6,15:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:10:02,15:10:02,
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2-11-16,26.2143508587881,127.687955196354,0,0,18:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:10:11,15:10:11,
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2-11-16,26.2143508587881,127.687955196354,0,1,18:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:10:11,15:10:11,
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2-11-16,26.2143508587881,127.687955196354,0,2,18:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:10:11,15:10:11,
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2-11-16,26.2143508587881,127.687955196354,0,3,18:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:10:11,15:10:11,
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2-11-16,26.2143508587881,127.687955196354,0,4,18:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:10:11,15:10:11,
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2-11-16,26.2143508587881,127.687955196354,0,5,18:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:10:11,15:10:11,
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2-11-16,26.2143508587881,127.687955196354,0,6,18:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:10:11,15:10:11,
47,皆様酒場☆立呑み 那覇ゴールデン,098-943-6454,日本,沖縄県,那覇市,松尾,2-11-16,26.2144893360727,127.688021654024,0,0,14:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:10:22,15:10:22,
47,皆様酒場☆立呑み 那覇ゴールデン,098-943-6454,日本,沖縄県,那覇市,松尾,2-11-16,26.2144893360727,127.688021654024,0,1,14:00:00,22:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,,false,,,,,15:10:22,15:10:22,
