restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.02205396,127.4261638,0,15:00:00,23:00:00,7:00:00,7:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.02205396,127.4261638,1,15:00:00,23:00:00,7:00:00,7:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.02205396,127.4261638,2,15:00:00,23:00:00,7:00:00,7:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.02205396,127.4261638,3,15:00:00,23:00:00,7:00:00,7:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.02205396,127.4261638,4,15:00:00,23:00:00,7:00:00,7:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.02205396,127.4261638,5,15:00:00,00:00:00,8:00:00,8:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
43,大衆立呑酒場 垂れ屋,,日本,沖縄県,那覇市,松尾,2-10-20 1F,28.02205396,127.4261638,6,15:00:00,00:00:00,8:00:00,8:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
44,天国酒場 ,,日本,沖縄県,那覇市,松尾,2002-10-20,26.21418081,127.6886521,0,12:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
44,天国酒場 ,,日本,沖縄県,那覇市,松尾,2002-10-20,26.21418081,127.6886521,1,12:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
44,天国酒場 ,,日本,沖縄県,那覇市,松尾,2002-10-20,26.21418081,127.6886521,2,12:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
44,天国酒場 ,,日本,沖縄県,那覇市,松尾,2002-10-20,26.21418081,127.6886521,3,12:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
44,天国酒場 ,,日本,沖縄県,那覇市,松尾,2002-10-20,26.21418081,127.6886521,4,12:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
44,天国酒場 ,,日本,沖縄県,那覇市,松尾,2002-10-20,26.21418081,127.6886521,5,12:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
44,天国酒場 ,,日本,沖縄県,那覇市,松尾,2002-10-20,26.21418081,127.6886521,6,12:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
45,旬鮮居食屋 知花冷凍食品,098-863-3649,日本,沖縄県,那覇市,松尾,2002-11-14,26.21442146,127.6879259,0,15:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
45,旬鮮居食屋 知花冷凍食品,098-863-3649,日本,沖縄県,那覇市,松尾,2002-11-14,26.21442146,127.6879259,1,15:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
45,旬鮮居食屋 知花冷凍食品,098-863-3649,日本,沖縄県,那覇市,松尾,2002-11-14,26.21442146,127.6879259,2,15:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
45,旬鮮居食屋 知花冷凍食品,098-863-3649,日本,沖縄県,那覇市,松尾,2002-11-14,26.21442146,127.6879259,4,15:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
45,旬鮮居食屋 知花冷凍食品,098-863-3649,日本,沖縄県,那覇市,松尾,2002-11-14,26.21442146,127.6879259,5,15:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
45,旬鮮居食屋 知花冷凍食品,098-863-3649,日本,沖縄県,那覇市,松尾,2002-11-14,26.21442146,127.6879259,6,15:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2002-11-16,26.21435086,127.6879552,0,18:00:00,23:00:00,7:00:00,7:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2002-11-16,26.21435086,127.6879552,1,18:00:00,23:00:00,7:00:00,7:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2002-11-16,26.21435086,127.6879552,2,18:00:00,23:00:00,7:00:00,7:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2002-11-16,26.21435086,127.6879552,3,18:00:00,23:00:00,7:00:00,7:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2002-11-16,26.21435086,127.6879552,4,18:00:00,23:00:00,7:00:00,7:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2002-11-16,26.21435086,127.6879552,5,18:00:00,23:00:00,7:00:00,7:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
46,肉バル 透,098-863-2087,日本,沖縄県,那覇市,松尾,2002-11-16,26.21435086,127.6879552,6,18:00:00,23:00:00,7:00:00,7:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
47,皆様酒場☆立呑み 那覇ゴールデン,098-943-6454,日本,沖縄県,那覇市,松尾,2002-11-16,26.21448934,127.6880217,0,14:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
47,皆様酒場☆立呑み 那覇ゴールデン,098-943-6454,日本,沖縄県,那覇市,松尾,2002-11-16,26.21448934,127.6880217,1,14:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
47,皆様酒場☆立呑み 那覇ゴールデン,098-943-6454,日本,沖縄県,那覇市,松尾,2002-11-16,26.21448934,127.6880217,2,14:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
47,皆様酒場☆立呑み 那覇ゴールデン,098-943-6454,日本,沖縄県,那覇市,松尾,2002-11-16,26.21448934,127.6880217,4,14:00:00,22:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
47,皆様酒場☆立呑み 那覇ゴールデン,098-943-6454,日本,沖縄県,那覇市,松尾,2002-11-16,26.21448934,127.6880217,5,15:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
47,皆様酒場☆立呑み 那覇ゴールデン,098-943-6454,日本,沖縄県,那覇市,松尾,2002-11-16,26.21448934,127.6880217,6,15:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
48,パーラー 小やじ,098-860-8668,日本,沖縄県,那覇市,松尾,2002-11-8,26.21443028,127.6877761,0,15:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
48,パーラー 小やじ,098-860-8668,日本,沖縄県,那覇市,松尾,2002-11-8,26.21443028,127.6877761,1,15:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
48,パーラー 小やじ,098-860-8668,日本,沖縄県,那覇市,松尾,2002-11-8,26.21443028,127.6877761,2,15:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
48,パーラー 小やじ,098-860-8668,日本,沖縄県,那覇市,松尾,2002-11-8,26.21443028,127.6877761,3,15:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
48,パーラー 小やじ,098-860-8668,日本,沖縄県,那覇市,松尾,2002-11-8,26.21443028,127.6877761,4,15:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
48,パーラー 小やじ,098-860-8668,日本,沖縄県,那覇市,松尾,2002-11-8,26.21443028,127.6877761,5,15:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
48,パーラー 小やじ,098-860-8668,日本,沖縄県,那覇市,松尾,2002-11-8,26.21443028,127.6877761,6,15:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.21524038,127.6879056,0,00:00:00,02:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.21524038,127.6879056,0,18:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.21524038,127.6879056,1,00:00:00,02:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.21524038,127.6879056,1,18:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.21524038,127.6879056,2,00:00:00,02:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.21524038,127.6879056,2,18:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.21524038,127.6879056,3,00:00:00,02:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.21524038,127.6879056,3,18:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.21524038,127.6879056,4,00:00:00,02:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.21524038,127.6879056,5,18:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.21524038,127.6879056,6,00:00:00,02:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
49,阿波や壱兆 那覇店 天国酒場別邸,098-961-8629,日本,沖縄県,那覇市,松尾,2-10-20 1F,26.21524038,127.6879056,6,18:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
50,Howdy Garden ,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.21451221,127.6880471,0,00:00:00,03:00:00,11:00:00,11:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
50,Howdy Garden ,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.21451221,127.6880471,0,15:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
50,Howdy Garden ,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.21451221,127.6880471,1,00:00:00,01:00:00,9:00:00,9:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
50,Howdy Garden ,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.21451221,127.6880471,1,17:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
50,Howdy Garden ,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.21451221,127.6880471,2,00:00:00,01:00:00,9:00:00,9:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
50,Howdy Garden ,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.21451221,127.6880471,2,17:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
50,Howdy Garden ,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.21451221,127.6880471,3,00:00:00,01:00:00,9:00:00,9:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
50,Howdy Garden ,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.21451221,127.6880471,3,17:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
50,Howdy Garden ,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.21451221,127.6880471,4,00:00:00,01:00:00,9:00:00,9:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
50,Howdy Garden ,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.21451221,127.6880471,4,17:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
50,Howdy Garden ,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.21451221,127.6880471,5,00:00:00,01:00:00,9:00:00,9:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
50,Howdy Garden ,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.21451221,127.6880471,5,17:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
50,Howdy Garden ,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.21451221,127.6880471,6,00:00:00,03:00:00,11:00:00,11:00:00,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
50,Howdy Garden ,050-5872-6859,日本,沖縄県,那覇市,松尾,2-11-13-1,26.21451221,127.6880471,6,15:00:00,23:59:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
51,琉球ハイボール酒場 万次郎,098-894-2266,日本,沖縄県,那覇市,松尾,2002-10-26,26.21427126,127.688101,0,12:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
51,琉球ハイボール酒場 万次郎,098-894-2266,日本,沖縄県,那覇市,松尾,2002-10-26,26.21427126,127.688101,1,12:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
51,琉球ハイボール酒場 万次郎,098-894-2266,日本,沖縄県,那覇市,松尾,2002-10-26,26.21427126,127.688101,2,12:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
51,琉球ハイボール酒場 万次郎,098-894-2266,日本,沖縄県,那覇市,松尾,2002-10-26,26.21427126,127.688101,3,12:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
51,琉球ハイボール酒場 万次郎,098-894-2266,日本,沖縄県,那覇市,松尾,2002-10-26,26.21427126,127.688101,4,12:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
51,琉球ハイボール酒場 万次郎,098-894-2266,日本,沖縄県,那覇市,松尾,2002-10-26,26.21427126,127.688101,5,12:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
51,琉球ハイボール酒場 万次郎,098-894-2266,日本,沖縄県,那覇市,松尾,2002-10-26,26.21427126,127.688101,6,12:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
52,焼肉・ホルモン 名嘉真,050-5456-6493,日本,沖縄県,那覇市,松尾,2002-10-20,26.21420344,127.6885027,0,12:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
52,焼肉・ホルモン 名嘉真,050-5456-6493,日本,沖縄県,那覇市,松尾,2002-10-20,26.21420344,127.6885027,1,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
52,焼肉・ホルモン 名嘉真,050-5456-6493,日本,沖縄県,那覇市,松尾,2002-10-20,26.21420344,127.6885027,2,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
52,焼肉・ホルモン 名嘉真,050-5456-6493,日本,沖縄県,那覇市,松尾,2002-10-20,26.21420344,127.6885027,3,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
52,焼肉・ホルモン 名嘉真,050-5456-6493,日本,沖縄県,那覇市,松尾,2002-10-20,26.21420344,127.6885027,4,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
52,焼肉・ホルモン 名嘉真,050-5456-6493,日本,沖縄県,那覇市,松尾,2002-10-20,26.21420344,127.6885027,5,16:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
52,焼肉・ホルモン 名嘉真,050-5456-6493,日本,沖縄県,那覇市,松尾,2002-10-20,26.21420344,127.6885027,6,12:00:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
53,ライオンクリップ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F,26.21433616,127.6879833,0,16:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
53,ライオンクリップ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F,26.21433616,127.6879833,1,16:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
53,ライオンクリップ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F,26.21433616,127.6879833,2,16:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
53,ライオンクリップ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F,26.21433616,127.6879833,3,16:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
53,ライオンクリップ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F,26.21433616,127.6879833,4,16:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
53,ライオンクリップ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F,26.21433616,127.6879833,5,16:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
53,ライオンクリップ,,日本,沖縄県,那覇市,松尾,2-11-15 荻堂ビル 1F,26.21433616,127.6879833,6,16:00:00,00:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
54,肉と麺せんべろPlus,080-39743381,日本,沖縄県,那覇市,松尾,2-10-20 ちとせ商店街,26.21411901,127.688361,0,12:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
54,肉と麺せんべろPlus,080-39743381,日本,沖縄県,那覇市,松尾,2-10-20 ちとせ商店街,26.21411901,127.688361,1,12:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
54,肉と麺せんべろPlus,080-39743381,日本,沖縄県,那覇市,松尾,2-10-20 ちとせ商店街,26.21411901,127.688361,2,12:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
54,肉と麺せんべろPlus,080-39743381,日本,沖縄県,那覇市,松尾,2-10-20 ちとせ商店街,26.21411901,127.688361,3,12:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
54,肉と麺せんべろPlus,080-39743381,日本,沖縄県,那覇市,松尾,2-10-20 ちとせ商店街,26.21411901,127.688361,4,12:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
54,肉と麺せんべろPlus,080-39743381,日本,沖縄県,那覇市,松尾,2-10-20 ちとせ商店街,26.21411901,127.688361,5,12:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
